"report_id","date_time","police_beat","street_no","street_dir","street_name","street_type","cross_st_dir","cross_st_name","cross_st_type","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"184902","2018-06-26 14:10:00","124","3300"," ","NOBEL","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184903","2018-06-26 14:23:00","626","1800","W","WASHINGTON","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184907","2018-06-26 15:27:00","712","100"," ","VIA DE SAN YSIDRO"," "," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","0","0",""
"184901","2018-06-26 15:35:00","243","9200"," ","MIRAMAR","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184948","2018-06-26 16:10:00","121","3100"," ","MISSION","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184938","2018-06-26 16:15:00","934","13700"," ","OLD EL CAM REAL"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"185262","2018-06-26 16:25:00","834","4100"," ","MYRTLE","AVENUE"," "," "," ","21800A","VC","UNCONTROLLED INTERSECTIONYIELD TO FIRST VEHICLE WITHIN","0","0","MISDEMEANOR"
"184910","2018-06-26 16:40:00","615","3900"," ","CANON","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184895","2018-06-26 16:48:00","615","3800"," ","CANON","STREET"," "," "," ","23152A","VC","DUI ALCOHOL","0","0","MISDEMEANOR"
"184956","2018-06-26 16:49:00","313","8800"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"184933","2018-06-26 18:00:00","832","4200"," ","42ND","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"184913","2018-06-26 18:15:00","313","8000"," ","BALBOA","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184899","2018-06-26 19:40:00","312","4700"," ","RENO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184974","2018-06-26 20:20:00","314","7800"," ","MISSION CENTER","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"184908","2018-06-26 20:30:00","126","10200"," ","NORTH TORREY PINES","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"185632","2018-06-26 21:13:00","314","7800"," ","MISSION CENTER","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"184952","2018-06-27 00:01:00","931","5600"," ","MOREHOUSE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184973","2018-06-27 02:02:00","524","1300"," ","06TH","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"185011","2018-06-27 08:30:00","712","0"," ","ALVERSON","ROAD","W","SAN YSIDRO","BOULEVARD","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0","MISDEMEANOR"
"185007","2018-06-27 11:45:00","722","2200"," ","CORONADO","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"185020","2018-06-27 13:44:00","311","8800"," ","FRIARS","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184942","2018-06-27 14:30:00","443","1600","S","43RD","STREET"," "," "," ","22107","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"185107","2018-06-27 14:50:00","611","3600"," ","BARNETT","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185773","2018-06-27 16:07:00","627","300"," ","WASHINGTON","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"185001","2018-06-27 16:15:00","531","2900"," ","ZOO","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184941","2018-06-27 16:23:00","313","7300"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"185813","2018-06-27 17:30:00","438","2300"," ","REO","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184940","2018-06-27 17:40:00","313","4200"," ","KEARNY MESA","ROAD"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","2","0",""
"184955","2018-06-27 17:57:00","622","5700"," ","LINDA VISTA","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184928","2018-06-27 18:08:00","512","1000","S","32ND","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"185350","2018-06-27 18:52:00","515","100"," ","28TH","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","3","0",""
"184929","2018-06-27 21:49:00","628","800","W","LAUREL","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184980","2018-06-27 23:30:00","841","3600"," ","COLLEGE","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"184930","2018-06-27 23:49:00","813","4500"," ","OHIO","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"184935","2018-06-28 00:01:00","529","1900"," ","06TH","AVENUE"," "," "," ","22109","VC","SIGNAL WHEN STOPPING","0","0",""
"185016","2018-06-28 07:15:00","831","4400"," ","POLK","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"185025","2018-06-28 07:50:00","444","800"," ","39TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"185260","2018-06-28 08:30:00","713","9800"," ","MARCONI","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184976","2018-06-28 09:46:00","313","7700"," ","BALBOA","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"185002","2018-06-28 10:30:00","522","200","W","ISLAND","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185068","2018-06-28 11:00:00","243","9500"," ","MIRAMAR","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184971","2018-06-28 12:46:00","511","0","S","32ND","STREET"," ","MAIN","STREET","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"185087","2018-06-28 14:21:00","243","7000"," ","CONSOLIDATED","WAY"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"185028","2018-06-28 14:48:00","124","3300"," ","TORREY PINES","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"185381","2018-06-28 15:00:00","447","1300"," ","EUCLID","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","0","0","MISDEMEANOR"
"185026","2018-06-28 16:24:00","126","9500"," ","NORTH TORREY PINES","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184989","2018-06-28 16:58:00","433","6500"," ","AKINS","AVENUE"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","0","0","MISDEMEANOR"
"184977","2018-06-28 17:09:00","115","4600"," ","NOBEL","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"184975","2018-06-28 17:57:00","312","10700"," ","TIERRASANTA","BOULEVARD"," "," "," ","21750","VC","OVERTAKE AND PASS TO LEFT","1","0",""
"185411","2018-06-28 17:58:00","442","3500"," ","NEWTON","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"185190","2018-06-28 19:44:00","611","2300"," ","MIDWAY","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184950","2018-06-28 21:34:00","112","5000"," ","BALBOA","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"185139","2018-06-29 00:01:00","321","10800"," ","SAN DIEGO MISSION","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184979","2018-06-29 00:25:00","232","11500"," ","CARMEL MTN","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"184919","2018-06-29 06:30:00","441","3500"," ","OCEAN VIEW","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"185126","2018-06-29 09:40:00","451","2900"," ","54TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"185060","2018-06-29 10:30:00","528","600","W","FIR","STREET"," "," "," ","21750","VC","OVERTAKE AND PASS TO LEFT","0","0","MISDEMEANOR"
"185086","2018-06-29 11:00:00","242","9000"," ","MIRA MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","5","0",""
"184997","2018-06-29 11:10:00","111","5500"," ","BALBOA","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"184981","2018-06-29 12:00:00","813","4300"," ","ARIZONA","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"185211","2018-06-29 12:00:00","436","7700"," ","GRIBBLE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185121","2018-06-29 12:26:00","838","3800"," ","ORANGE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"185285","2018-06-29 12:47:00","115","6300"," ","GENESEE","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"185031","2018-06-29 12:50:00","622","1000"," ","CUDAHY","PLACE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"185039","2018-06-29 13:55:00","524","1000"," ","B","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"185120","2018-06-29 14:53:00","838","3900"," ","UNIVERSITY","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"185062","2018-06-29 15:10:00","231","10800"," ","POWAY","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"185057","2018-06-29 16:40:00","113","3900"," ","MORAGA","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"185022","2018-06-29 17:38:00","315","9900"," ","RIO SAN DIEGO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"185003","2018-06-29 17:50:00","712","4400"," ","CAM DE LA PLAZA"," "," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"185024","2018-06-29 18:13:00","446","800","S","EUCLID","AVENUE"," "," "," ","21457A","VC","FLASHING RED FAILING TO STOP FOR","1","0",""
"185123","2018-06-29 19:30:00","315","1800"," ","CAM DE LA REINA"," "," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","3","0",""
"185199","2018-06-29 20:00:00","528","2200"," ","INDIA","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185217","2018-06-29 20:30:00","242","12000"," ","BLACK MTN","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185338","2018-06-29 21:32:00","813","3200"," ","LINCOLN","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185202","2018-06-29 23:30:00","521","400"," ","11TH","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185009","2018-06-30 00:01:00","326","5400"," ","MARY LANE","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185070","2018-06-30 00:01:00","234","17500"," ","WEST BERNARDO","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","185","MISDEMEANOR"
"185140","2018-06-30 00:01:00","321","6000"," ","RANCHO MISSION","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185075","2018-06-30 00:33:00","242","10500"," ","GREENFORD","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"185167","2018-06-30 00:44:00","441","3600"," ","OCEAN VIEW","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"185050","2018-06-30 02:15:00","122","2600"," ","GARNET","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"184983","2018-06-30 02:24:00","831","4100"," ","44TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185252","2018-06-30 05:10:00","433","6600"," ","RADIO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185038","2018-06-30 07:20:00","511","0","S","32ND","STREET"," ","NORMAN SCOTT","ROAD","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"185082","2018-06-30 10:30:00","521","500"," ","HARBOR","DRIVE"," "," "," ","21235(G)","VC","OPERATE MOTORIZED SCOOTER UPON A SIDEWALK","1","0",""
"185045","2018-06-30 11:17:00","723","4200"," ","DEL SOL","BOULEVARD"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0",""
"184990","2018-06-30 11:40:00","436","6900"," ","IMPERIAL","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185102","2018-06-30 12:00:00","321","4200"," ","CAM DEL RIO NORTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184998","2018-06-30 14:20:00","611","3500"," ","ROSECRANS","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"185049","2018-06-30 14:20:00","613","3700"," ","VOLTAIRE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"185108","2018-06-30 14:20:00","527","2500"," ","NORTH HARBOR","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185258","2018-06-30 14:26:00","811","4600"," ","32ND","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185227","2018-06-30 15:51:00","811","3500"," ","EL CAJON","BOULEVARD"," "," "," ","23152(E)","VC","DUI ALCOHOL: 0.04% OR MORE WHILE DRIVING PASSENGER FOR HIRE","0","0","MISDEMEANOR"
"184988","2018-06-30 16:00:00","511","1100"," ","CESAR E CHAVEZ","PARKWAY"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185000","2018-06-30 16:01:00","122","800"," ","THOMAS","AVENUE"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"185803","2018-06-30 16:20:00","521","900"," ","F","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185076","2018-06-30 17:45:00","446","4800"," ","EVERGREEN VILLAGE"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185151","2018-06-30 19:10:00","311","9200"," ","AERO","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"185027","2018-06-30 21:41:00","126","3200"," ","LA JOLLA VILLAGE","DRIVE"," "," "," ","21453C","VC","RED ARROWDO NOT ENTER INTERSECTION","1","0",""
"185018","2018-06-30 23:00:00","813","4000"," ","OHIO","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"185109","2018-06-30 23:18:00","625","4100"," ","TAYLOR","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"185112","2018-07-01 00:01:00","122","1700"," ","GRAND","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185231","2018-07-01 00:13:00","524","900"," ","07TH","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"185950","2018-07-01 00:16:00","441","4500"," ","IMPERIAL","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185046","2018-07-01 00:30:00","324","9400"," ","LAKE MURRAY","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"185122","2018-07-01 02:00:00","723","3200"," ","VERALEE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"185015","2018-07-01 02:24:00","122","2000"," ","BALBOA","AVENUE"," "," "," ","21461A","VC","FAIL TO OBEY TRAFFIC CONTROL DEVICE","1","0","MISDEMEANOR"
"185019","2018-07-01 02:56:00","832","4100"," ","UNIVERSITY","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"185036","2018-07-01 09:00:00","524","1100"," ","FRONT","STREET"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"185313","2018-07-01 10:00:00","826","5300"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"185071","2018-07-01 11:00:00","935","2200"," ","VIA DE LA VALLE"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185353","2018-07-01 12:00:00","933","2200"," ","VIA APRILIA"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185093","2018-07-01 13:30:00","813","3300"," ","30TH","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"185092","2018-07-01 13:36:00","826","5200"," ","EL CAJON","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185004","2018-07-01 15:00:00","721","500"," ","SATURN","BOULEVARD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"185158","2018-07-01 15:45:00","111","5500"," ","MT ALIFAN","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185069","2018-07-01 16:30:00","233","9300"," ","TWIN TRAILS","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"185021","2018-07-01 16:50:00","321","6100"," ","MISSION GORGE","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"185284","2018-07-01 17:08:00","112","4200"," ","GENESEE","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","3","0",""
"185037","2018-07-01 18:34:00","521","1200"," ","MARKET","STREET"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","4","0",""
"185023","2018-07-01 18:45:00","451","2600"," ","54TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"185085","2018-07-01 19:20:00","243","9800"," ","MIRAMAR","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","3","0",""
"185084","2018-07-01 19:32:00","824","4400"," ","54TH","STREET"," "," "," ","21453C","VC","RED ARROWDO NOT ENTER INTERSECTION","4","0",""
"184985","2018-07-01 21:00:00","315","2500"," ","OLD QUARRY","ROAD"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"184992","2018-07-01 21:25:00","446","5000"," ","IMPERIAL","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185341","2018-07-01 21:33:00","831","4500"," ","POLK","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"185017","2018-07-01 21:34:00","122","4400"," ","MISSION","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"185048","2018-07-01 21:45:00","824","4300"," ","EL CAJON","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"185226","2018-07-01 22:30:00","934","13000"," ","BRIXTON","PLACE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185063","2018-07-02 00:01:00","512","2000"," ","HARRISON","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185013","2018-07-02 00:25:00","326","5400"," ","55TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","MISDEMEANOR"
"185072","2018-07-02 08:10:00","934","9000"," ","RECHO","ROAD"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"185659","2018-07-02 10:50:00","432","5100"," ","IMPERIAL","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"185298","2018-07-02 12:57:00","445","600"," ","47TH","STREET"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"185438","2018-07-02 14:15:00","313","9100"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"185089","2018-07-02 14:20:00","611","3300"," ","ROSECRANS","STREET"," "," "," ","21755","VC","PASS ON THE RIGHT SAFELY","1","0",""
"185083","2018-07-02 14:42:00","833","3300"," ","45TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"185081","2018-07-02 14:49:00","326","5000"," ","COLLEGE","AVENUE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","2","0",""
"185111","2018-07-02 15:00:00","122","1000"," ","AGATE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
